year,china_percent,united_states_percent
2006,41.0,141.6
2007,124.3,137.6
2008,38.1,78.5
2009,68.9,104.1
2010,65.0,114.8
2011,44.5,100.3
2012,42.6,114.9
2013,40.5,142.4
2014,56.3,149.5
2015,72.6,137.0
2016,63.9,145.5
2017,69.5,163.8
2018,44.7,147.3
2019,58.9,158.2
2020,81.9,194.5
2021,79.3,204.6
2022,62.6,154.7
2023,59.9,176.1
2024,62.8,212.3
2025,79.5,224.0
