series,year,value,unit,sourceId,notes
world-bank,2003,30.4637,percent,source-worldbank,
world-bank,2004,22.5643,percent,source-worldbank,
world-bank,2005,17.3395,percent,source-worldbank,
world-bank,2006,41.0337,percent,source-worldbank,
world-bank,2007,124.2730,percent,source-worldbank,
world-bank,2008,38.1112,percent,source-worldbank,
world-bank,2009,68.8525,percent,source-worldbank,
world-bank,2010,65.0432,percent,source-worldbank,
world-bank,2011,44.4762,percent,source-worldbank,
world-bank,2012,42.6276,percent,source-worldbank,
world-bank,2013,40.5326,percent,source-worldbank,
world-bank,2014,56.2549,percent,source-worldbank,
world-bank,2015,72.5836,percent,source-worldbank,
world-bank,2016,63.9030,percent,source-worldbank,
world-bank,2017,69.4814,percent,source-worldbank,
world-bank,2018,44.7059,percent,source-worldbank,
world-bank,2019,58.8559,percent,source-worldbank,
world-bank,2020,81.8647,percent,source-worldbank,
world-bank,2021,79.3192,percent,source-worldbank,
world-bank,2022,62.6167,percent,source-worldbank,
world-bank,2023,59.8557,percent,source-worldbank,
world-bank,2024,62.7654,percent,source-worldbank,
world-bank,2025,79.5406,percent,source-worldbank,
public-derived,2025,77.5455,percent,source-chinaclear,沪深A股加北交所登记证券除以2025年GDP的粗算
